
Event 0
          nu(tau)~ [-16] (status=1) pt=32.88, eta=0.25, phi=1.89, mass=0.00
      b~ [-5] (status=23) pt=156.50, eta=-0.15, phi=2.30, mass=0.00
        b~ [-5] (status=73) pt=116.75, eta=-0.16, phi=2.32, mass=0.00
          b~ [-5] (status=71) pt=116.75, eta=-0.16, phi=2.32, mass=0.00
        g [21] (status=71) pt=16.56, eta=-0.15, phi=2.27, mass=0.00
          B*+ [523] (status=2) pt=106.00, eta=-0.15, phi=2.32, mass=5.33
            B+ [521] (status=2) pt=104.50, eta=-0.15, phi=2.32, mass=5.28
              D(s)+ [431] (status=2) pt=83.50, eta=-0.17, phi=2.32, mass=1.97
                mu+ [-13] (status=1) pt=29.44, eta=-0.16, phi=2.30, mass=0.00
                nu(mu) [14] (status=1) pt=33.62, eta=-0.18, phi=2.34, mass=0.00
              D~0 [-421] (status=2) pt=20.88, eta=-0.11, phi=2.31, mass=0.00
          pi0 [111] (status=2) pt=15.16, eta=-0.15, phi=2.27, mass=0.00
            gamma [22] (status=1) pt=10.88, eta=-0.14, phi=2.27, mass=0.00
        g [21] (status=71) pt=23.19, eta=-0.08, phi=2.27, mass=0.00
  g [21] (status=23) pt=19.94, eta=3.01, phi=-1.79, mass=0.00
    g [21] (status=71) pt=2.31, eta=3.59, phi=2.04, mass=0.00
    g [21] (status=71) pt=3.13, eta=3.50, phi=2.41, mass=0.00
    g [21] (status=71) pt=2.81, eta=1.70, phi=-1.26, mass=0.00
    g [21] (status=71) pt=0.68, eta=1.73, phi=-2.31, mass=0.00
    g [21] (status=71) pt=8.97, eta=2.20, phi=-1.79, mass=0.00
    g [21] (status=71) pt=10.81, eta=2.10, phi=-1.69, mass=0.00
    g [21] (status=71) pt=2.73, eta=1.94, phi=-1.55, mass=0.00
    g [21] (status=71) pt=0.72, eta=2.13, phi=-2.52, mass=0.00

Event 164
g [21] (status=21) pt=0.00, eta=22848.00, phi=0.00, mass=0.00
  t [6] (status=22) pt=13.56, eta=-3.46, phi=2.41, mass=173.00
    t [6] (status=62) pt=8.09, eta=-3.80, phi=2.90, mass=172.83
      W+ [24] (status=22) pt=63.38, eta=-1.29, phi=0.34, mass=80.75
        W+ [24] (status=52) pt=63.12, eta=-1.29, phi=0.35, mass=80.75
          d~ [-1] (status=23) pt=58.00, eta=-0.34, phi=0.31, mass=0.00
            d~ [-1] (status=71) pt=31.12, eta=-0.48, phi=0.34, mass=0.00
            pi0 [111] (status=2) pt=25.12, eta=-0.47, phi=0.35, mass=0.00
              gamma [22] (status=1) pt=21.75, eta=-0.47, phi=0.35, mass=0.00
          u [2] (status=23) pt=5.55, eta=-3.44, phi=0.69, mass=0.00
            u [2] (status=71) pt=1.07, eta=-3.71, phi=-1.18, mass=0.00
      b [5] (status=23) pt=70.25, eta=-0.91, phi=-2.86, mass=0.00
        b [5] (status=73) pt=65.75, eta=-0.92, phi=-2.84, mass=0.00
          b [5] (status=71) pt=65.75, eta=-0.92, phi=-2.84, mass=0.00
        B*- [-523] (status=2) pt=61.62, eta=-0.92, phi=-2.84, mass=5.33
          B- [-521] (status=2) pt=60.88, eta=-0.92, phi=-2.84, mass=5.28
            D*(2007)0 [423] (status=2) pt=11.56, eta=-0.86, phi=-2.83, mass=2.01
              D0 [421] (status=2) pt=10.53, eta=-0.87, phi=-2.84, mass=0.00
  t~ [-6] (status=22) pt=47.88, eta=-2.59, phi=-2.09, mass=174.00
    t~ [-6] (status=62) pt=52.50, eta=-2.36, phi=-2.03, mass=173.98
      W- [-24] (status=22) pt=88.25, eta=-1.19, phi=-1.49, mass=79.75
        W- [-24] (status=52) pt=80.75, eta=-1.24, phi=-1.50, mass=79.75
          mu- [13] (status=23) pt=19.56, eta=-1.62, phi=0.39, mass=0.00
            mu- [13] (status=1) pt=19.31, eta=-1.62, phi=0.39, mass=0.00
            gamma [22] (status=1) pt=0.25, eta=-1.61, phi=0.36, mass=0.00
          nu(mu)~ [-14] (status=23) pt=88.75, eta=-0.82, phi=-1.71, mass=0.00
            nu(mu)~ [-14] (status=1) pt=88.75, eta=-0.82, phi=-1.71, mass=0.00
      b~ [-5] (status=23) pt=51.00, eta=-1.75, phi=2.22, mass=0.00
        b~ [-5] (status=71) pt=17.50, eta=-2.12, phi=2.13, mass=0.00
        B*0 [513] (status=2) pt=16.81, eta=-2.10, phi=2.18, mass=5.33
          B0 [511] (status=2) pt=16.81, eta=-2.10, phi=2.18, mass=5.28
            D(s)+ [431] (status=2) pt=6.69, eta=-2.12, phi=2.20, mass=1.97
            D- [-411] (status=2) pt=6.23, eta=-2.09, phi=2.13, mass=0.00
  g [21] (status=23) pt=47.00, eta=-0.54, phi=0.76, mass=0.00
    g [21] (status=71) pt=4.44, eta=-0.93, phi=1.56, mass=0.00
      D*(2007)~0 [-423] (status=2) pt=1.39, eta=-4.50, phi=-2.70, mass=2.01
        D~0 [-421] (status=2) pt=1.32, eta=-4.50, phi=-2.70, mass=0.00
    g [21] (status=71) pt=2.09, eta=-0.76, phi=1.26, mass=0.00
    g [21] (status=71) pt=0.43, eta=-0.18, phi=-0.12, mass=0.00
    g [21] (status=71) pt=25.19, eta=-0.42, phi=0.60, mass=0.00
    g [21] (status=71) pt=14.25, eta=-0.34, phi=0.57, mass=0.00
    g [21] (status=71) pt=1.67, eta=-0.09, phi=0.56, mass=0.00

Event 164
g [21] (status=21) pt=0.00, eta=22848.00, phi=0.00, mass=0.00
  t [6] (status=22) pt=13.56, eta=-3.46, phi=2.41, mass=173.00
    t [6] (status=62) pt=8.09, eta=-3.80, phi=2.90, mass=172.83
      W+ [24] (status=22) pt=63.38, eta=-1.29, phi=0.34, mass=80.75
        W+ [24] (status=52) pt=63.12, eta=-1.29, phi=0.35, mass=80.75
          d~ [-1] (status=23) pt=58.00, eta=-0.34, phi=0.31, mass=0.00
            d~ [-1] (status=71) pt=31.12, eta=-0.48, phi=0.34, mass=0.00
            pi0 [111] (status=2) pt=25.12, eta=-0.47, phi=0.35, mass=0.00
              gamma [22] (status=1) pt=21.75, eta=-0.47, phi=0.35, mass=0.00
          u [2] (status=23) pt=5.55, eta=-3.44, phi=0.69, mass=0.00
            u [2] (status=71) pt=1.07, eta=-3.71, phi=-1.18, mass=0.00
      b [5] (status=23) pt=70.25, eta=-0.91, phi=-2.86, mass=0.00
        b [5] (status=73) pt=65.75, eta=-0.92, phi=-2.84, mass=0.00
          b [5] (status=71) pt=65.75, eta=-0.92, phi=-2.84, mass=0.00
        B*- [-523] (status=2) pt=61.62, eta=-0.92, phi=-2.84, mass=5.33
          B- [-521] (status=2) pt=60.88, eta=-0.92, phi=-2.84, mass=5.28
            D*(2007)0 [423] (status=2) pt=11.56, eta=-0.86, phi=-2.83, mass=2.01
              D0 [421] (status=2) pt=10.53, eta=-0.87, phi=-2.84, mass=0.00
  t~ [-6] (status=22) pt=47.88, eta=-2.59, phi=-2.09, mass=174.00
    t~ [-6] (status=62) pt=52.50, eta=-2.36, phi=-2.03, mass=173.98
      W- [-24] (status=22) pt=88.25, eta=-1.19, phi=-1.49, mass=79.75
        W- [-24] (status=52) pt=80.75, eta=-1.24, phi=-1.50, mass=79.75
          mu- [13] (status=23) pt=19.56, eta=-1.62, phi=0.39, mass=0.00
            mu- [13] (status=1) pt=19.31, eta=-1.62, phi=0.39, mass=0.00
            gamma [22] (status=1) pt=0.25, eta=-1.61, phi=0.36, mass=0.00
          nu(mu)~ [-14] (status=23) pt=88.75, eta=-0.82, phi=-1.71, mass=0.00
            nu(mu)~ [-14] (status=1) pt=88.75, eta=-0.82, phi=-1.71, mass=0.00
      b~ [-5] (status=23) pt=51.00, eta=-1.75, phi=2.22, mass=0.00
        b~ [-5] (status=71) pt=17.50, eta=-2.12, phi=2.13, mass=0.00
        B*0 [513] (status=2) pt=16.81, eta=-2.10, phi=2.18, mass=5.33
          B0 [511] (status=2) pt=16.81, eta=-2.10, phi=2.18, mass=5.28
            D(s)+ [431] (status=2) pt=6.69, eta=-2.12, phi=2.20, mass=1.97
            D- [-411] (status=2) pt=6.23, eta=-2.09, phi=2.13, mass=0.00
  g [21] (status=23) pt=47.00, eta=-0.54, phi=0.76, mass=0.00
    g [21] (status=71) pt=4.44, eta=-0.93, phi=1.56, mass=0.00
      D*(2007)~0 [-423] (status=2) pt=1.39, eta=-4.50, phi=-2.70, mass=2.01
        D~0 [-421] (status=2) pt=1.32, eta=-4.50, phi=-2.70, mass=0.00
    g [21] (status=71) pt=2.09, eta=-0.76, phi=1.26, mass=0.00
    g [21] (status=71) pt=0.43, eta=-0.18, phi=-0.12, mass=0.00
    g [21] (status=71) pt=25.19, eta=-0.42, phi=0.60, mass=0.00
    g [21] (status=71) pt=14.25, eta=-0.34, phi=0.57, mass=0.00
    g [21] (status=71) pt=1.67, eta=-0.09, phi=0.56, mass=0.00

Event 165
g [21] (status=21) pt=0.00, eta=22976.00, phi=0.00, mass=0.00
  t [6] (status=22) pt=149.00, eta=-0.53, phi=-1.55, mass=109.50
    t [6] (status=62) pt=147.00, eta=-0.51, phi=-1.55, mass=109.57
      W+ [24] (status=22) pt=81.00, eta=-0.43, phi=-1.52, mass=82.00
        W+ [24] (status=52) pt=81.25, eta=-0.43, phi=-1.52, mass=82.00
          tau+ [-15] (status=23) pt=38.38, eta=0.43, phi=-2.23, mass=0.00
            tau+ [-15] (status=2) pt=38.38, eta=0.43, phi=-2.23, mass=0.00
              nu(tau)~ [-16] (status=1) pt=19.88, eta=0.48, phi=-2.24, mass=0.00
              pi+ [211] (status=1) pt=18.44, eta=0.39, phi=-2.23, mass=0.00
            gamma [22] (status=1) pt=0.00, eta=0.18, phi=-2.11, mass=0.00
          nu(tau) [16] (status=23) pt=57.88, eta=-0.83, phi=-1.07, mass=0.00
            nu(tau) [16] (status=1) pt=57.88, eta=-0.83, phi=-1.07, mass=0.00
      b [5] (status=23) pt=66.25, eta=-0.61, phi=-1.59, mass=0.00
        b [5] (status=71) pt=61.25, eta=-0.60, phi=-1.60, mass=0.00
        B*- [-523] (status=2) pt=60.00, eta=-0.60, phi=-1.59, mass=5.33
          B- [-521] (status=2) pt=59.88, eta=-0.60, phi=-1.59, mass=5.28
            D0 [421] (status=2) pt=10.09, eta=-0.60, phi=-1.63, mass=0.00
  t~ [-6] (status=22) pt=136.00, eta=0.56, phi=1.57, mass=172.50
    t~ [-6] (status=62) pt=139.50, eta=0.55, phi=1.59, mass=172.30
      W- [-24] (status=22) pt=74.75, eta=1.10, phi=1.04, mass=80.00
        W- [-24] (status=51) pt=74.00, eta=1.11, phi=1.03, mass=80.00
          d [1] (status=23) pt=18.06, eta=-0.40, phi=2.27, mass=0.00
            d [1] (status=71) pt=17.44, eta=-0.24, phi=2.22, mass=0.00
          u~ [-2] (status=23) pt=70.25, eta=1.21, phi=0.79, mass=0.00
            u~ [-2] (status=71) pt=47.38, eta=1.38, phi=0.71, mass=0.00
        gamma [22] (status=1) pt=1.07, eta=0.36, phi=1.54, mass=0.00
      b~ [-5] (status=23) pt=85.50, eta=-0.22, phi=2.06, mass=0.00
        b~ [-5] (status=71) pt=85.00, eta=-0.22, phi=2.06, mass=0.00
  g [21] (status=23) pt=12.91, eta=-2.05, phi=1.82, mass=0.00
    g [21] (status=71) pt=0.52, eta=-3.50, phi=-1.43, mass=0.00
      B*0 [513] (status=2) pt=78.00, eta=-0.21, phi=2.05, mass=5.33
        B0 [511] (status=2) pt=77.25, eta=-0.21, phi=2.05, mass=5.28
          nu(mu) [14] (status=1) pt=19.38, eta=-0.19, phi=2.03, mass=0.00
          mu+ [-13] (status=1) pt=12.75, eta=-0.30, phi=1.97, mass=0.00
          D*(2010)- [-413] (status=2) pt=45.25, eta=-0.20, phi=2.09, mass=2.01
            D~0 [-421] (status=2) pt=42.00, eta=-0.20, phi=2.09, mass=0.00
              pi0 [111] (status=2) pt=17.31, eta=-0.16, phi=2.10, mass=0.00
                gamma [22] (status=1) pt=17.00, eta=-0.16, phi=2.10, mass=0.00
    g [21] (status=71) pt=7.47, eta=-2.05, phi=1.97, mass=0.00
    g [21] (status=71) pt=5.42, eta=-2.12, phi=1.76, mass=0.00
    g [21] (status=71) pt=1.18, eta=-1.46, phi=1.02, mass=0.00

Event 165
g [21] (status=21) pt=0.00, eta=22976.00, phi=0.00, mass=0.00
  t [6] (status=22) pt=149.00, eta=-0.53, phi=-1.55, mass=109.50
    t [6] (status=62) pt=147.00, eta=-0.51, phi=-1.55, mass=109.57
      W+ [24] (status=22) pt=81.00, eta=-0.43, phi=-1.52, mass=82.00
        W+ [24] (status=52) pt=81.25, eta=-0.43, phi=-1.52, mass=82.00
          tau+ [-15] (status=23) pt=38.38, eta=0.43, phi=-2.23, mass=0.00
            tau+ [-15] (status=2) pt=38.38, eta=0.43, phi=-2.23, mass=0.00
              nu(tau)~ [-16] (status=1) pt=19.88, eta=0.48, phi=-2.24, mass=0.00
              pi+ [211] (status=1) pt=18.44, eta=0.39, phi=-2.23, mass=0.00
            gamma [22] (status=1) pt=0.00, eta=0.18, phi=-2.11, mass=0.00
          nu(tau) [16] (status=23) pt=57.88, eta=-0.83, phi=-1.07, mass=0.00
            nu(tau) [16] (status=1) pt=57.88, eta=-0.83, phi=-1.07, mass=0.00
      b [5] (status=23) pt=66.25, eta=-0.61, phi=-1.59, mass=0.00
        b [5] (status=71) pt=61.25, eta=-0.60, phi=-1.60, mass=0.00
        B*- [-523] (status=2) pt=60.00, eta=-0.60, phi=-1.59, mass=5.33
          B- [-521] (status=2) pt=59.88, eta=-0.60, phi=-1.59, mass=5.28
            D0 [421] (status=2) pt=10.09, eta=-0.60, phi=-1.63, mass=0.00
  t~ [-6] (status=22) pt=136.00, eta=0.56, phi=1.57, mass=172.50
    t~ [-6] (status=62) pt=139.50, eta=0.55, phi=1.59, mass=172.30
      W- [-24] (status=22) pt=74.75, eta=1.10, phi=1.04, mass=80.00
        W- [-24] (status=51) pt=74.00, eta=1.11, phi=1.03, mass=80.00
          d [1] (status=23) pt=18.06, eta=-0.40, phi=2.27, mass=0.00
            d [1] (status=71) pt=17.44, eta=-0.24, phi=2.22, mass=0.00
          u~ [-2] (status=23) pt=70.25, eta=1.21, phi=0.79, mass=0.00
            u~ [-2] (status=71) pt=47.38, eta=1.38, phi=0.71, mass=0.00
        gamma [22] (status=1) pt=1.07, eta=0.36, phi=1.54, mass=0.00
      b~ [-5] (status=23) pt=85.50, eta=-0.22, phi=2.06, mass=0.00
        b~ [-5] (status=71) pt=85.00, eta=-0.22, phi=2.06, mass=0.00
  g [21] (status=23) pt=12.91, eta=-2.05, phi=1.82, mass=0.00
    g [21] (status=71) pt=0.52, eta=-3.50, phi=-1.43, mass=0.00
      B*0 [513] (status=2) pt=78.00, eta=-0.21, phi=2.05, mass=5.33
        B0 [511] (status=2) pt=77.25, eta=-0.21, phi=2.05, mass=5.28
          nu(mu) [14] (status=1) pt=19.38, eta=-0.19, phi=2.03, mass=0.00
          mu+ [-13] (status=1) pt=12.75, eta=-0.30, phi=1.97, mass=0.00
          D*(2010)- [-413] (status=2) pt=45.25, eta=-0.20, phi=2.09, mass=2.01
            D~0 [-421] (status=2) pt=42.00, eta=-0.20, phi=2.09, mass=0.00
              pi0 [111] (status=2) pt=17.31, eta=-0.16, phi=2.10, mass=0.00
                gamma [22] (status=1) pt=17.00, eta=-0.16, phi=2.10, mass=0.00
    g [21] (status=71) pt=7.47, eta=-2.05, phi=1.97, mass=0.00
    g [21] (status=71) pt=5.42, eta=-2.12, phi=1.76, mass=0.00
    g [21] (status=71) pt=1.18, eta=-1.46, phi=1.02, mass=0.00

Event 165
g [21] (status=21) pt=0.00, eta=22976.00, phi=0.00, mass=0.00
  t [6] (status=22) pt=149.00, eta=-0.53, phi=-1.55, mass=109.50
    t [6] (status=62) pt=147.00, eta=-0.51, phi=-1.55, mass=109.57
      W+ [24] (status=22) pt=81.00, eta=-0.43, phi=-1.52, mass=82.00
        W+ [24] (status=52) pt=81.25, eta=-0.43, phi=-1.52, mass=82.00
          tau+ [-15] (status=23) pt=38.38, eta=0.43, phi=-2.23, mass=0.00
            tau+ [-15] (status=2) pt=38.38, eta=0.43, phi=-2.23, mass=0.00
              nu(tau)~ [-16] (status=1) pt=19.88, eta=0.48, phi=-2.24, mass=0.00
              pi+ [211] (status=1) pt=18.44, eta=0.39, phi=-2.23, mass=0.00
            gamma [22] (status=1) pt=0.00, eta=0.18, phi=-2.11, mass=0.00
          nu(tau) [16] (status=23) pt=57.88, eta=-0.83, phi=-1.07, mass=0.00
            nu(tau) [16] (status=1) pt=57.88, eta=-0.83, phi=-1.07, mass=0.00
      b [5] (status=23) pt=66.25, eta=-0.61, phi=-1.59, mass=0.00
        b [5] (status=71) pt=61.25, eta=-0.60, phi=-1.60, mass=0.00
        B*- [-523] (status=2) pt=60.00, eta=-0.60, phi=-1.59, mass=5.33
          B- [-521] (status=2) pt=59.88, eta=-0.60, phi=-1.59, mass=5.28
            D0 [421] (status=2) pt=10.09, eta=-0.60, phi=-1.63, mass=0.00
  t~ [-6] (status=22) pt=136.00, eta=0.56, phi=1.57, mass=172.50
    t~ [-6] (status=62) pt=139.50, eta=0.55, phi=1.59, mass=172.30
      W- [-24] (status=22) pt=74.75, eta=1.10, phi=1.04, mass=80.00
        W- [-24] (status=51) pt=74.00, eta=1.11, phi=1.03, mass=80.00
          d [1] (status=23) pt=18.06, eta=-0.40, phi=2.27, mass=0.00
            d [1] (status=71) pt=17.44, eta=-0.24, phi=2.22, mass=0.00
          u~ [-2] (status=23) pt=70.25, eta=1.21, phi=0.79, mass=0.00
            u~ [-2] (status=71) pt=47.38, eta=1.38, phi=0.71, mass=0.00
        gamma [22] (status=1) pt=1.07, eta=0.36, phi=1.54, mass=0.00
      b~ [-5] (status=23) pt=85.50, eta=-0.22, phi=2.06, mass=0.00
        b~ [-5] (status=71) pt=85.00, eta=-0.22, phi=2.06, mass=0.00
  g [21] (status=23) pt=12.91, eta=-2.05, phi=1.82, mass=0.00
    g [21] (status=71) pt=0.52, eta=-3.50, phi=-1.43, mass=0.00
      B*0 [513] (status=2) pt=78.00, eta=-0.21, phi=2.05, mass=5.33
        B0 [511] (status=2) pt=77.25, eta=-0.21, phi=2.05, mass=5.28
          nu(mu) [14] (status=1) pt=19.38, eta=-0.19, phi=2.03, mass=0.00
          mu+ [-13] (status=1) pt=12.75, eta=-0.30, phi=1.97, mass=0.00
          D*(2010)- [-413] (status=2) pt=45.25, eta=-0.20, phi=2.09, mass=2.01
            D~0 [-421] (status=2) pt=42.00, eta=-0.20, phi=2.09, mass=0.00
              pi0 [111] (status=2) pt=17.31, eta=-0.16, phi=2.10, mass=0.00
                gamma [22] (status=1) pt=17.00, eta=-0.16, phi=2.10, mass=0.00
    g [21] (status=71) pt=7.47, eta=-2.05, phi=1.97, mass=0.00
    g [21] (status=71) pt=5.42, eta=-2.12, phi=1.76, mass=0.00
    g [21] (status=71) pt=1.18, eta=-1.46, phi=1.02, mass=0.00

Event 166
g [21] (status=21) pt=0.00, eta=22912.00, phi=0.00, mass=0.00
  t [6] (status=22) pt=135.50, eta=-0.14, phi=-1.18, mass=172.00
    t [6] (status=62) pt=129.50, eta=-0.11, phi=-1.13, mass=171.95
      W+ [24] (status=22) pt=87.00, eta=0.53, phi=-1.55, mass=80.00
        d~ [-1] (status=23) pt=80.25, eta=0.33, phi=-1.99, mass=0.00
          d~ [-1] (status=71) pt=39.38, eta=0.34, phi=-1.99, mass=0.00
        u [2] (status=23) pt=37.38, eta=0.55, phi=-0.38, mass=0.00
          u [2] (status=71) pt=8.94, eta=0.55, phi=-0.28, mass=0.00
      b [5] (status=23) pt=61.75, eta=-0.89, phi=-0.51, mass=0.00
        b [5] (status=73) pt=62.00, eta=-0.89, phi=-0.51, mass=0.00
          B*- [-523] (status=2) pt=59.00, eta=-0.89, phi=-0.52, mass=5.33
            B- [-521] (status=2) pt=58.62, eta=-0.89, phi=-0.52, mass=5.28
              nu(tau)~ [-16] (status=1) pt=18.50, eta=-0.88, phi=-0.55, mass=0.00
              tau- [15] (status=2) pt=16.94, eta=-0.91, phi=-0.55, mass=0.00
                nu(tau) [16] (status=1) pt=2.76, eta=-1.00, phi=-0.58, mass=0.00
                mu- [13] (status=1) pt=5.78, eta=-0.88, phi=-0.42, mass=0.00
                nu(mu)~ [-14] (status=1) pt=8.47, eta=-0.89, phi=-0.62, mass=0.00
              D*(2007)0 [423] (status=2) pt=23.25, eta=-0.88, phi=-0.46, mass=2.01
                D0 [421] (status=2) pt=21.25, eta=-0.88, phi=-0.46, mass=0.00
  t~ [-6] (status=22) pt=138.50, eta=-2.38, phi=1.90, mass=212.00
    t~ [-6] (status=62) pt=141.00, eta=-2.36, phi=1.88, mass=211.89
      W- [-24] (status=22) pt=151.00, eta=-1.50, phi=1.82, mass=79.75
        W- [-24] (status=52) pt=150.50, eta=-1.50, phi=1.82, mass=79.75
          mu- [13] (status=23) pt=26.62, eta=-1.20, phi=0.62, mass=0.00
            mu- [13] (status=1) pt=26.62, eta=-1.20, phi=0.62, mass=0.00
            gamma [22] (status=1) pt=0.01, eta=-0.88, phi=0.85, mass=0.00
          nu(mu)~ [-14] (status=23) pt=143.00, eta=-1.43, phi=2.00, mass=0.00
            nu(mu)~ [-14] (status=1) pt=143.00, eta=-1.43, phi=2.00, mass=0.00
      b~ [-5] (status=23) pt=12.75, eta=-4.17, phi=-1.97, mass=0.00
        b~ [-5] (status=71) pt=8.19, eta=-4.08, phi=-1.78, mass=0.00
        B*0 [513] (status=2) pt=8.78, eta=-4.06, phi=-1.86, mass=5.33
          B0 [511] (status=2) pt=8.75, eta=-4.06, phi=-1.86, mass=5.28
            D0 [421] (status=2) pt=4.55, eta=-4.14, phi=-1.84, mass=0.00
            D*(2010)- [-413] (status=2) pt=2.85, eta=-3.74, phi=-1.90, mass=2.01
              D~0 [-421] (status=2) pt=2.66, eta=-3.73, phi=-1.91, mass=0.00
  g [21] (status=23) pt=9.56, eta=1.41, phi=-2.48, mass=0.00
    g [21] (status=71) pt=1.72, eta=1.80, phi=-2.19, mass=0.00
    g [21] (status=71) pt=4.69, eta=1.58, phi=-2.75, mass=0.00

Event 170
g [21] (status=21) pt=0.00, eta=23040.00, phi=0.00, mass=0.00
  t [6] (status=22) pt=289.00, eta=0.20, phi=1.21, mass=159.50
    t [6] (status=62) pt=290.00, eta=0.20, phi=1.30, mass=159.26
      W+ [24] (status=22) pt=153.00, eta=0.03, phi=0.96, mass=77.75
        W+ [24] (status=52) pt=152.00, eta=0.03, phi=0.96, mass=77.75
          e+ [-11] (status=23) pt=107.75, eta=0.22, phi=0.68, mass=0.00
            e+ [-11] (status=1) pt=107.75, eta=0.22, phi=0.68, mass=0.00
            gamma [22] (status=1) pt=0.00, eta=0.24, phi=0.57, mass=0.00
          nu(e) [12] (status=23) pt=57.38, eta=-0.33, phi=1.52, mass=0.00
            nu(e) [12] (status=1) pt=57.38, eta=-0.33, phi=1.52, mass=0.00
      b [5] (status=23) pt=155.50, eta=0.34, phi=1.65, mass=0.00
        b [5] (status=71) pt=141.50, eta=0.34, phi=1.67, mass=0.00
        B*- [-523] (status=2) pt=129.50, eta=0.33, phi=1.67, mass=5.33
          B- [-521] (status=2) pt=127.75, eta=0.34, phi=1.67, mass=5.28
            nu(tau)~ [-16] (status=1) pt=16.50, eta=0.36, phi=1.72, mass=0.00
            tau- [15] (status=2) pt=46.38, eta=0.35, phi=1.66, mass=0.00
              nu(tau) [16] (status=1) pt=11.53, eta=0.38, phi=1.70, mass=0.00
              mu- [13] (status=1) pt=29.50, eta=0.35, phi=1.66, mass=0.00
              nu(mu)~ [-14] (status=1) pt=5.38, eta=0.28, phi=1.61, mass=0.00
            D*(2007)0 [423] (status=2) pt=65.25, eta=0.32, phi=1.66, mass=2.01
              D0 [421] (status=2) pt=60.62, eta=0.32, phi=1.66, mass=0.00
                e+ [-11] (status=1) pt=11.00, eta=0.29, phi=1.69, mass=0.00
                nu(e) [12] (status=1) pt=26.75, eta=0.35, phi=1.66, mass=0.00
              pi0 [111] (status=2) pt=4.53, eta=0.31, phi=1.66, mass=0.00
                e- [11] (status=1) pt=0.82, eta=0.30, phi=1.66, mass=0.00
                e+ [-11] (status=1) pt=3.23, eta=0.30, phi=1.65, mass=0.00
  t~ [-6] (status=22) pt=243.00, eta=-0.62, phi=-2.09, mass=180.00
    t~ [-6] (status=62) pt=245.50, eta=-0.62, phi=-2.13, mass=180.11
      W- [-24] (status=22) pt=150.50, eta=-0.19, phi=-1.86, mass=81.75
        d [1] (status=23) pt=32.50, eta=0.51, phi=-2.60, mass=0.00
          d [1] (status=71) pt=32.62, eta=0.45, phi=-2.53, mass=0.00
          pi0 [111] (status=2) pt=30.75, eta=-0.35, phi=-1.68, mass=0.00
            gamma [22] (status=1) pt=18.19, eta=-0.36, phi=-1.68, mass=0.00
            gamma [22] (status=1) pt=12.53, eta=-0.35, phi=-1.68, mass=0.00
        u~ [-2] (status=23) pt=128.50, eta=-0.36, phi=-1.68, mass=0.00
          u~ [-2] (status=71) pt=108.25, eta=-0.36, phi=-1.68, mass=0.00
      b~ [-5] (status=23) pt=108.75, eta=-1.02, phi=-2.52, mass=0.00
        b~ [-5] (status=71) pt=108.75, eta=-1.02, phi=-2.52, mass=0.00
          B0 [511] (status=2) pt=90.25, eta=-1.02, phi=-2.52, mass=5.28
            D(s)+ [431] (status=2) pt=66.00, eta=-1.04, phi=-2.53, mass=1.97
              pi0 [111] (status=2) pt=27.38, eta=-1.01, phi=-2.53, mass=0.00
                gamma [22] (status=1) pt=27.31, eta=-1.01, phi=-2.53, mass=0.00
            D- [-411] (status=2) pt=24.19, eta=-0.98, phi=-2.48, mass=0.00
  g [21] (status=23) pt=61.25, eta=-1.77, phi=-1.27, mass=0.00
    g [21] (status=51) pt=2.35, eta=-1.46, phi=-1.02, mass=0.00
      u~ [-2] (status=71) pt=1.08, eta=-0.48, phi=-1.91, mass=0.00
    g [21] (status=62) pt=0.63, eta=-0.13, phi=-2.05, mass=0.00
    g [21] (status=71) pt=49.25, eta=-1.79, phi=-1.21, mass=0.00
    g [21] (status=71) pt=0.98, eta=1.89, phi=1.36, mass=0.00
    g [21] (status=71) pt=2.22, eta=-0.04, phi=-1.16, mass=0.00
    g [21] (status=71) pt=0.61, eta=-0.69, phi=-0.59, mass=0.00
    g [21] (status=71) pt=0.58, eta=-1.01, phi=-3.09, mass=0.00
    g [21] (status=71) pt=0.87, eta=-0.32, phi=-2.04, mass=0.00
    g [21] (status=71) pt=1.52, eta=-1.60, phi=-1.23, mass=0.00
    g [21] (status=71) pt=0.31, eta=-1.71, phi=-2.98, mass=0.00
    g [21] (status=71) pt=3.16, eta=-1.35, phi=-1.90, mass=0.00
    g [21] (status=71) pt=1.28, eta=-0.94, phi=-2.38, mass=0.00
    g [21] (status=71) pt=1.13, eta=-0.74, phi=-1.33, mass=0.00

Event 170
g [21] (status=21) pt=0.00, eta=23040.00, phi=0.00, mass=0.00
  t [6] (status=22) pt=289.00, eta=0.20, phi=1.21, mass=159.50
    t [6] (status=62) pt=290.00, eta=0.20, phi=1.30, mass=159.26
      W+ [24] (status=22) pt=153.00, eta=0.03, phi=0.96, mass=77.75
        W+ [24] (status=52) pt=152.00, eta=0.03, phi=0.96, mass=77.75
          e+ [-11] (status=23) pt=107.75, eta=0.22, phi=0.68, mass=0.00
            e+ [-11] (status=1) pt=107.75, eta=0.22, phi=0.68, mass=0.00
            gamma [22] (status=1) pt=0.00, eta=0.24, phi=0.57, mass=0.00
          nu(e) [12] (status=23) pt=57.38, eta=-0.33, phi=1.52, mass=0.00
            nu(e) [12] (status=1) pt=57.38, eta=-0.33, phi=1.52, mass=0.00
