
Event 0
              e+ [-11] (status=1) pt=4.03, eta=0.60, phi=1.17, mass=0.00
              nu(e) [12] (status=1) pt=14.09, eta=0.62, phi=1.32, mass=0.00
            pi0 [111] (status=2) pt=45.38, eta=0.72, phi=1.26, mass=0.00
              gamma [22] (status=1) pt=37.38, eta=0.72, phi=1.26, mass=0.00
          e- [11] (status=1) pt=0.71, eta=2.96, phi=2.45, mass=0.00
          e+ [-11] (status=1) pt=0.25, eta=2.95, phi=2.45, mass=0.00
  t~ [-6] (status=22) pt=116.50, eta=0.53, phi=-1.96, mass=173.50
    t~ [-6] (status=62) pt=121.75, eta=0.50, phi=-2.09, mass=173.35
      W- [-24] (status=22) pt=104.50, eta=0.19, phi=-1.41, mass=79.75
        W- [-24] (status=51) pt=104.50, eta=0.19, phi=-1.41, mass=79.75
          e- [11] (status=23) pt=111.00, eta=0.18, phi=-1.23, mass=0.00
            e- [11] (status=1) pt=111.00, eta=0.18, phi=-1.23, mass=0.00
            gamma [22] (status=1) pt=0.02, eta=0.05, phi=-1.20, mass=0.00
          nu(e)~ [-12] (status=23) pt=20.06, eta=-0.02, phi=3.06, mass=0.00
            nu(e)~ [-12] (status=1) pt=20.06, eta=-0.02, phi=3.06, mass=0.00
        gamma [22] (status=1) pt=0.00, eta=-0.02, phi=2.80, mass=0.00
      b~ [-5] (status=23) pt=76.75, eta=0.53, phi=-3.10, mass=0.00
        b~ [-5] (status=71) pt=76.75, eta=0.53, phi=-3.10, mass=0.00
          B*0 [513] (status=2) pt=69.25, eta=0.53, phi=-3.10, mass=5.33
            B0 [511] (status=2) pt=68.75, eta=0.53, phi=-3.10, mass=5.28
              D*(2007)~0 [-423] (status=2) pt=27.12, eta=0.50, phi=-3.09, mass=2.01
                D~0 [-421] (status=2) pt=25.50, eta=0.50, phi=-3.09, mass=0.00
              D*(2007)0 [423] (status=2) pt=31.81, eta=0.55, phi=-3.11, mass=2.01
                D0 [421] (status=2) pt=29.44, eta=0.55, phi=-3.10, mass=0.00
  g [21] (status=23) pt=57.38, eta=-2.34, phi=1.07, mass=0.00
    g [21] (status=71) pt=0.90, eta=-2.50, phi=0.33, mass=0.00
      D(s)+ [431] (status=2) pt=3.41, eta=-0.58, phi=-0.19, mass=1.97
      D*(2010)- [-413] (status=2) pt=4.52, eta=-2.28, phi=1.45, mass=2.01
        D~0 [-421] (status=2) pt=4.14, eta=-2.27, phi=1.45, mass=0.00
    g [21] (status=71) pt=7.62, eta=-2.22, phi=1.02, mass=0.00
    g [21] (status=71) pt=4.81, eta=-1.90, phi=0.57, mass=0.00
    g [21] (status=71) pt=4.42, eta=-2.04, phi=0.85, mass=0.00
    g [21] (status=71) pt=4.75, eta=-1.90, phi=1.73, mass=0.00
    g [21] (status=71) pt=0.88, eta=0.61, phi=2.74, mass=0.00
      D*(2010)- [-413] (status=2) pt=1.06, eta=-0.66, phi=0.12, mass=2.01
        D~0 [-421] (status=2) pt=1.02, eta=-0.67, phi=0.14, mass=0.00
    g [21] (status=71) pt=2.10, eta=-0.21, phi=-2.67, mass=0.00
    g [21] (status=71) pt=4.39, eta=-0.38, phi=-0.48, mass=0.00
    g [21] (status=71) pt=1.51, eta=1.77, phi=0.37, mass=0.00
    g [21] (status=71) pt=0.82, eta=-3.59, phi=1.52, mass=0.00
      D0 [421] (status=2) pt=1.24, eta=-3.62, phi=2.38, mass=0.00
    g [21] (status=71) pt=3.79, eta=-2.44, phi=0.71, mass=0.00
    g [21] (status=71) pt=22.62, eta=-2.67, phi=0.86, mass=0.00
    g [21] (status=71) pt=1.24, eta=-2.17, phi=0.94, mass=0.00

Event 2
g [21] (status=21) pt=0.00, eta=22976.00, phi=0.00, mass=0.00
  t [6] (status=22) pt=59.75, eta=0.21, phi=1.29, mass=172.50
    t [6] (status=62) pt=57.25, eta=0.17, phi=1.46, mass=172.57
      W+ [24] (status=22) pt=19.44, eta=-1.54, phi=-2.54, mass=80.25
        e+ [-11] (status=23) pt=16.94, eta=1.04, phi=2.84, mass=0.00
          e+ [-11] (status=1) pt=16.94, eta=1.04, phi=2.84, mass=0.00
          gamma [22] (status=1) pt=0.04, eta=1.04, phi=2.84, mass=0.00
        nu(e) [12] (status=23) pt=15.94, eta=-2.10, phi=-1.56, mass=0.00
          nu(e) [12] (status=1) pt=15.94, eta=-2.10, phi=-1.56, mass=0.00
      b [5] (status=23) pt=71.25, eta=0.69, phi=1.26, mass=0.00
        b [5] (status=71) pt=71.25, eta=0.69, phi=1.26, mass=0.00
          B~0 [-511] (status=2) pt=69.75, eta=0.69, phi=1.26, mass=5.28
            D+ [411] (status=2) pt=20.81, eta=0.62, phi=1.28, mass=0.00
              e+ [-11] (status=1) pt=4.03, eta=0.60, phi=1.17, mass=0.00
              nu(e) [12] (status=1) pt=14.09, eta=0.62, phi=1.32, mass=0.00
            pi0 [111] (status=2) pt=45.38, eta=0.72, phi=1.26, mass=0.00
              gamma [22] (status=1) pt=37.38, eta=0.72, phi=1.26, mass=0.00
          e- [11] (status=1) pt=0.71, eta=2.96, phi=2.45, mass=0.00
          e+ [-11] (status=1) pt=0.25, eta=2.95, phi=2.45, mass=0.00
  t~ [-6] (status=22) pt=116.50, eta=0.53, phi=-1.96, mass=173.50
    t~ [-6] (status=62) pt=121.75, eta=0.50, phi=-2.09, mass=173.35
      W- [-24] (status=22) pt=104.50, eta=0.19, phi=-1.41, mass=79.75
        W- [-24] (status=51) pt=104.50, eta=0.19, phi=-1.41, mass=79.75
          e- [11] (status=23) pt=111.00, eta=0.18, phi=-1.23, mass=0.00
            e- [11] (status=1) pt=111.00, eta=0.18, phi=-1.23, mass=0.00
            gamma [22] (status=1) pt=0.02, eta=0.05, phi=-1.20, mass=0.00
          nu(e)~ [-12] (status=23) pt=20.06, eta=-0.02, phi=3.06, mass=0.00
            nu(e)~ [-12] (status=1) pt=20.06, eta=-0.02, phi=3.06, mass=0.00
        gamma [22] (status=1) pt=0.00, eta=-0.02, phi=2.80, mass=0.00
      b~ [-5] (status=23) pt=76.75, eta=0.53, phi=-3.10, mass=0.00
        b~ [-5] (status=71) pt=76.75, eta=0.53, phi=-3.10, mass=0.00
          B*0 [513] (status=2) pt=69.25, eta=0.53, phi=-3.10, mass=5.33
            B0 [511] (status=2) pt=68.75, eta=0.53, phi=-3.10, mass=5.28
              D*(2007)~0 [-423] (status=2) pt=27.12, eta=0.50, phi=-3.09, mass=2.01
                D~0 [-421] (status=2) pt=25.50, eta=0.50, phi=-3.09, mass=0.00
              D*(2007)0 [423] (status=2) pt=31.81, eta=0.55, phi=-3.11, mass=2.01
                D0 [421] (status=2) pt=29.44, eta=0.55, phi=-3.10, mass=0.00
  g [21] (status=23) pt=57.38, eta=-2.34, phi=1.07, mass=0.00
    g [21] (status=71) pt=0.90, eta=-2.50, phi=0.33, mass=0.00
      D(s)+ [431] (status=2) pt=3.41, eta=-0.58, phi=-0.19, mass=1.97
      D*(2010)- [-413] (status=2) pt=4.52, eta=-2.28, phi=1.45, mass=2.01
        D~0 [-421] (status=2) pt=4.14, eta=-2.27, phi=1.45, mass=0.00
    g [21] (status=71) pt=7.62, eta=-2.22, phi=1.02, mass=0.00
    g [21] (status=71) pt=4.81, eta=-1.90, phi=0.57, mass=0.00
    g [21] (status=71) pt=4.42, eta=-2.04, phi=0.85, mass=0.00
    g [21] (status=71) pt=4.75, eta=-1.90, phi=1.73, mass=0.00
    g [21] (status=71) pt=0.88, eta=0.61, phi=2.74, mass=0.00
      D*(2010)- [-413] (status=2) pt=1.06, eta=-0.66, phi=0.12, mass=2.01
        D~0 [-421] (status=2) pt=1.02, eta=-0.67, phi=0.14, mass=0.00
    g [21] (status=71) pt=2.10, eta=-0.21, phi=-2.67, mass=0.00
    g [21] (status=71) pt=4.39, eta=-0.38, phi=-0.48, mass=0.00
    g [21] (status=71) pt=1.51, eta=1.77, phi=0.37, mass=0.00
    g [21] (status=71) pt=0.82, eta=-3.59, phi=1.52, mass=0.00
      D0 [421] (status=2) pt=1.24, eta=-3.62, phi=2.38, mass=0.00
    g [21] (status=71) pt=3.79, eta=-2.44, phi=0.71, mass=0.00
    g [21] (status=71) pt=22.62, eta=-2.67, phi=0.86, mass=0.00
    g [21] (status=71) pt=1.24, eta=-2.17, phi=0.94, mass=0.00

Event 2
g [21] (status=21) pt=0.00, eta=22976.00, phi=0.00, mass=0.00
  t [6] (status=22) pt=59.75, eta=0.21, phi=1.29, mass=172.50
    t [6] (status=62) pt=57.25, eta=0.17, phi=1.46, mass=172.57
      W+ [24] (status=22) pt=19.44, eta=-1.54, phi=-2.54, mass=80.25
        e+ [-11] (status=23) pt=16.94, eta=1.04, phi=2.84, mass=0.00
          e+ [-11] (status=1) pt=16.94, eta=1.04, phi=2.84, mass=0.00
          gamma [22] (status=1) pt=0.04, eta=1.04, phi=2.84, mass=0.00
        nu(e) [12] (status=23) pt=15.94, eta=-2.10, phi=-1.56, mass=0.00
          nu(e) [12] (status=1) pt=15.94, eta=-2.10, phi=-1.56, mass=0.00
      b [5] (status=23) pt=71.25, eta=0.69, phi=1.26, mass=0.00
        b [5] (status=71) pt=71.25, eta=0.69, phi=1.26, mass=0.00
          B~0 [-511] (status=2) pt=69.75, eta=0.69, phi=1.26, mass=5.28
            D+ [411] (status=2) pt=20.81, eta=0.62, phi=1.28, mass=0.00
              e+ [-11] (status=1) pt=4.03, eta=0.60, phi=1.17, mass=0.00
              nu(e) [12] (status=1) pt=14.09, eta=0.62, phi=1.32, mass=0.00
            pi0 [111] (status=2) pt=45.38, eta=0.72, phi=1.26, mass=0.00
              gamma [22] (status=1) pt=37.38, eta=0.72, phi=1.26, mass=0.00
          e- [11] (status=1) pt=0.71, eta=2.96, phi=2.45, mass=0.00
          e+ [-11] (status=1) pt=0.25, eta=2.95, phi=2.45, mass=0.00
  t~ [-6] (status=22) pt=116.50, eta=0.53, phi=-1.96, mass=173.50
    t~ [-6] (status=62) pt=121.75, eta=0.50, phi=-2.09, mass=173.35
      W- [-24] (status=22) pt=104.50, eta=0.19, phi=-1.41, mass=79.75
        W- [-24] (status=51) pt=104.50, eta=0.19, phi=-1.41, mass=79.75
          e- [11] (status=23) pt=111.00, eta=0.18, phi=-1.23, mass=0.00
            e- [11] (status=1) pt=111.00, eta=0.18, phi=-1.23, mass=0.00
            gamma [22] (status=1) pt=0.02, eta=0.05, phi=-1.20, mass=0.00
          nu(e)~ [-12] (status=23) pt=20.06, eta=-0.02, phi=3.06, mass=0.00
            nu(e)~ [-12] (status=1) pt=20.06, eta=-0.02, phi=3.06, mass=0.00
        gamma [22] (status=1) pt=0.00, eta=-0.02, phi=2.80, mass=0.00
      b~ [-5] (status=23) pt=76.75, eta=0.53, phi=-3.10, mass=0.00
        b~ [-5] (status=71) pt=76.75, eta=0.53, phi=-3.10, mass=0.00
          B*0 [513] (status=2) pt=69.25, eta=0.53, phi=-3.10, mass=5.33
            B0 [511] (status=2) pt=68.75, eta=0.53, phi=-3.10, mass=5.28
              D*(2007)~0 [-423] (status=2) pt=27.12, eta=0.50, phi=-3.09, mass=2.01
                D~0 [-421] (status=2) pt=25.50, eta=0.50, phi=-3.09, mass=0.00
              D*(2007)0 [423] (status=2) pt=31.81, eta=0.55, phi=-3.11, mass=2.01
                D0 [421] (status=2) pt=29.44, eta=0.55, phi=-3.10, mass=0.00
  g [21] (status=23) pt=57.38, eta=-2.34, phi=1.07, mass=0.00
    g [21] (status=71) pt=0.90, eta=-2.50, phi=0.33, mass=0.00
      D(s)+ [431] (status=2) pt=3.41, eta=-0.58, phi=-0.19, mass=1.97
      D*(2010)- [-413] (status=2) pt=4.52, eta=-2.28, phi=1.45, mass=2.01
        D~0 [-421] (status=2) pt=4.14, eta=-2.27, phi=1.45, mass=0.00
    g [21] (status=71) pt=7.62, eta=-2.22, phi=1.02, mass=0.00
    g [21] (status=71) pt=4.81, eta=-1.90, phi=0.57, mass=0.00
    g [21] (status=71) pt=4.42, eta=-2.04, phi=0.85, mass=0.00
    g [21] (status=71) pt=4.75, eta=-1.90, phi=1.73, mass=0.00
    g [21] (status=71) pt=0.88, eta=0.61, phi=2.74, mass=0.00
      D*(2010)- [-413] (status=2) pt=1.06, eta=-0.66, phi=0.12, mass=2.01
        D~0 [-421] (status=2) pt=1.02, eta=-0.67, phi=0.14, mass=0.00
    g [21] (status=71) pt=2.10, eta=-0.21, phi=-2.67, mass=0.00
    g [21] (status=71) pt=4.39, eta=-0.38, phi=-0.48, mass=0.00
    g [21] (status=71) pt=1.51, eta=1.77, phi=0.37, mass=0.00
    g [21] (status=71) pt=0.82, eta=-3.59, phi=1.52, mass=0.00
      D0 [421] (status=2) pt=1.24, eta=-3.62, phi=2.38, mass=0.00
    g [21] (status=71) pt=3.79, eta=-2.44, phi=0.71, mass=0.00
    g [21] (status=71) pt=22.62, eta=-2.67, phi=0.86, mass=0.00
    g [21] (status=71) pt=1.24, eta=-2.17, phi=0.94, mass=0.00

Event 2
g [21] (status=21) pt=0.00, eta=22976.00, phi=0.00, mass=0.00
  t [6] (status=22) pt=59.75, eta=0.21, phi=1.29, mass=172.50
    t [6] (status=62) pt=57.25, eta=0.17, phi=1.46, mass=172.57
      W+ [24] (status=22) pt=19.44, eta=-1.54, phi=-2.54, mass=80.25
        e+ [-11] (status=23) pt=16.94, eta=1.04, phi=2.84, mass=0.00
          e+ [-11] (status=1) pt=16.94, eta=1.04, phi=2.84, mass=0.00
          gamma [22] (status=1) pt=0.04, eta=1.04, phi=2.84, mass=0.00
        nu(e) [12] (status=23) pt=15.94, eta=-2.10, phi=-1.56, mass=0.00
          nu(e) [12] (status=1) pt=15.94, eta=-2.10, phi=-1.56, mass=0.00
      b [5] (status=23) pt=71.25, eta=0.69, phi=1.26, mass=0.00
        b [5] (status=71) pt=71.25, eta=0.69, phi=1.26, mass=0.00
          B~0 [-511] (status=2) pt=69.75, eta=0.69, phi=1.26, mass=5.28
            D+ [411] (status=2) pt=20.81, eta=0.62, phi=1.28, mass=0.00
              e+ [-11] (status=1) pt=4.03, eta=0.60, phi=1.17, mass=0.00
              nu(e) [12] (status=1) pt=14.09, eta=0.62, phi=1.32, mass=0.00
            pi0 [111] (status=2) pt=45.38, eta=0.72, phi=1.26, mass=0.00
              gamma [22] (status=1) pt=37.38, eta=0.72, phi=1.26, mass=0.00
          e- [11] (status=1) pt=0.71, eta=2.96, phi=2.45, mass=0.00
          e+ [-11] (status=1) pt=0.25, eta=2.95, phi=2.45, mass=0.00
  t~ [-6] (status=22) pt=116.50, eta=0.53, phi=-1.96, mass=173.50
    t~ [-6] (status=62) pt=121.75, eta=0.50, phi=-2.09, mass=173.35
      W- [-24] (status=22) pt=104.50, eta=0.19, phi=-1.41, mass=79.75
        W- [-24] (status=51) pt=104.50, eta=0.19, phi=-1.41, mass=79.75
          e- [11] (status=23) pt=111.00, eta=0.18, phi=-1.23, mass=0.00
            e- [11] (status=1) pt=111.00, eta=0.18, phi=-1.23, mass=0.00
            gamma [22] (status=1) pt=0.02, eta=0.05, phi=-1.20, mass=0.00
          nu(e)~ [-12] (status=23) pt=20.06, eta=-0.02, phi=3.06, mass=0.00
            nu(e)~ [-12] (status=1) pt=20.06, eta=-0.02, phi=3.06, mass=0.00
        gamma [22] (status=1) pt=0.00, eta=-0.02, phi=2.80, mass=0.00
      b~ [-5] (status=23) pt=76.75, eta=0.53, phi=-3.10, mass=0.00
        b~ [-5] (status=71) pt=76.75, eta=0.53, phi=-3.10, mass=0.00
          B*0 [513] (status=2) pt=69.25, eta=0.53, phi=-3.10, mass=5.33
            B0 [511] (status=2) pt=68.75, eta=0.53, phi=-3.10, mass=5.28
              D*(2007)~0 [-423] (status=2) pt=27.12, eta=0.50, phi=-3.09, mass=2.01
                D~0 [-421] (status=2) pt=25.50, eta=0.50, phi=-3.09, mass=0.00
              D*(2007)0 [423] (status=2) pt=31.81, eta=0.55, phi=-3.11, mass=2.01
                D0 [421] (status=2) pt=29.44, eta=0.55, phi=-3.10, mass=0.00
  g [21] (status=23) pt=57.38, eta=-2.34, phi=1.07, mass=0.00
    g [21] (status=71) pt=0.90, eta=-2.50, phi=0.33, mass=0.00
      D(s)+ [431] (status=2) pt=3.41, eta=-0.58, phi=-0.19, mass=1.97
      D*(2010)- [-413] (status=2) pt=4.52, eta=-2.28, phi=1.45, mass=2.01
        D~0 [-421] (status=2) pt=4.14, eta=-2.27, phi=1.45, mass=0.00
    g [21] (status=71) pt=7.62, eta=-2.22, phi=1.02, mass=0.00
    g [21] (status=71) pt=4.81, eta=-1.90, phi=0.57, mass=0.00
    g [21] (status=71) pt=4.42, eta=-2.04, phi=0.85, mass=0.00
    g [21] (status=71) pt=4.75, eta=-1.90, phi=1.73, mass=0.00
    g [21] (status=71) pt=0.88, eta=0.61, phi=2.74, mass=0.00
      D*(2010)- [-413] (status=2) pt=1.06, eta=-0.66, phi=0.12, mass=2.01
        D~0 [-421] (status=2) pt=1.02, eta=-0.67, phi=0.14, mass=0.00
    g [21] (status=71) pt=2.10, eta=-0.21, phi=-2.67, mass=0.00
    g [21] (status=71) pt=4.39, eta=-0.38, phi=-0.48, mass=0.00
    g [21] (status=71) pt=1.51, eta=1.77, phi=0.37, mass=0.00
    g [21] (status=71) pt=0.82, eta=-3.59, phi=1.52, mass=0.00
      D0 [421] (status=2) pt=1.24, eta=-3.62, phi=2.38, mass=0.00
    g [21] (status=71) pt=3.79, eta=-2.44, phi=0.71, mass=0.00
    g [21] (status=71) pt=22.62, eta=-2.67, phi=0.86, mass=0.00
    g [21] (status=71) pt=1.24, eta=-2.17, phi=0.94, mass=0.00

Event 3
g [21] (status=21) pt=0.00, eta=23168.00, phi=0.00, mass=0.00
  t [6] (status=22) pt=275.00, eta=-0.52, phi=0.27, mass=176.00
    t [6] (status=62) pt=253.50, eta=-0.36, phi=0.30, mass=176.10
      W+ [24] (status=22) pt=154.00, eta=-0.73, phi=0.49, mass=80.75
        W+ [24] (status=52) pt=154.00, eta=-0.73, phi=0.49, mass=80.75
          mu+ [-13] (status=23) pt=114.25, eta=-0.46, phi=0.23, mass=0.00
            mu+ [-13] (status=1) pt=61.88, eta=-0.45, phi=0.20, mass=0.00
            gamma [22] (status=1) pt=52.38, eta=-0.46, phi=0.25, mass=0.00
          nu(mu) [14] (status=23) pt=52.75, eta=-1.07, phi=1.09, mass=0.00
            nu(mu) [14] (status=1) pt=52.62, eta=-1.07, phi=1.09, mass=0.00
      b [5] (status=23) pt=106.00, eta=0.27, phi=0.04, mass=0.00
        b [5] (status=71) pt=97.00, eta=0.28, phi=0.04, mass=0.00
  t~ [-6] (status=22) pt=93.00, eta=-1.95, phi=2.24, mass=168.50
    t~ [-6] (status=62) pt=93.25, eta=-1.88, phi=2.27, mass=168.31
      W- [-24] (status=22) pt=118.75, eta=-1.55, phi=1.96, mass=79.75
        W- [-24] (status=52) pt=117.50, eta=-1.55, phi=1.96, mass=79.75
          e- [11] (status=1) pt=46.25, eta=-1.66, phi=1.12, mass=0.00
          nu(e)~ [-12] (status=1) pt=93.25, eta=-1.24, phi=2.34, mass=0.00
      b~ [-5] (status=23) pt=41.00, eta=-0.68, phi=-1.94, mass=0.00
        b~ [-5] (status=71) pt=36.50, eta=-0.72, phi=-1.96, mass=0.00
        B+ [521] (status=2) pt=23.00, eta=-0.72, phi=-1.96, mass=5.28
          D- [-411] (status=2) pt=12.03, eta=-0.64, phi=-1.93, mass=0.00
            e- [11] (status=1) pt=2.17, eta=-0.38, phi=-1.84, mass=0.00
            nu(e)~ [-12] (status=1) pt=6.34, eta=-0.66, phi=-1.96, mass=0.00
  g [21] (status=23) pt=253.50, eta=0.81, phi=-2.53, mass=0.00
    g [21] (status=44) pt=303.00, eta=0.71, phi=-2.65, mass=0.00
      b [5] (status=71) pt=182.50, eta=0.66, phi=-2.55, mass=0.00
        B*~0 [-513] (status=2) pt=170.00, eta=0.66, phi=-2.55, mass=5.33
          B~0 [-511] (status=2) pt=169.00, eta=0.66, phi=-2.55, mass=5.28
            D(s)- [-431] (status=2) pt=62.88, eta=0.68, phi=-2.54, mass=1.97
              pi0 [111] (status=2) pt=13.50, eta=0.66, phi=-2.56, mass=0.00
                gamma [22] (status=1) pt=12.50, eta=0.66, phi=-2.56, mass=0.00
            D0 [421] (status=2) pt=97.00, eta=0.65, phi=-2.56, mass=0.00
              pi0 [111] (status=2) pt=16.25, eta=0.64, phi=-2.56, mass=0.00
                gamma [22] (status=1) pt=16.00, eta=0.64, phi=-2.56, mass=0.00
      b~ [-5] (status=71) pt=109.25, eta=0.80, phi=-2.91, mass=0.00
      Lambda(b)0 [5122] (status=2) pt=85.50, eta=0.28, phi=0.03, mass=5.62
        Lambda(c)+ [4122] (status=2) pt=51.62, eta=0.26, phi=0.02, mass=2.29
      B*+ [523] (status=2) pt=83.00, eta=0.81, phi=-2.91, mass=5.33
        B+ [521] (status=2) pt=81.50, eta=0.81, phi=-2.91, mass=5.28
          D*(2007)~0 [-423] (status=2) pt=30.94, eta=0.80, phi=-2.88, mass=2.01
            D~0 [-421] (status=2) pt=29.12, eta=0.80, phi=-2.88, mass=0.00

Event 3
g [21] (status=21) pt=0.00, eta=23168.00, phi=0.00, mass=0.00
  t [6] (status=22) pt=275.00, eta=-0.52, phi=0.27, mass=176.00
    t [6] (status=62) pt=253.50, eta=-0.36, phi=0.30, mass=176.10
      W+ [24] (status=22) pt=154.00, eta=-0.73, phi=0.49, mass=80.75
        W+ [24] (status=52) pt=154.00, eta=-0.73, phi=0.49, mass=80.75
          mu+ [-13] (status=23) pt=114.25, eta=-0.46, phi=0.23, mass=0.00
            mu+ [-13] (status=1) pt=61.88, eta=-0.45, phi=0.20, mass=0.00
            gamma [22] (status=1) pt=52.38, eta=-0.46, phi=0.25, mass=0.00
          nu(mu) [14] (status=23) pt=52.75, eta=-1.07, phi=1.09, mass=0.00
            nu(mu) [14] (status=1) pt=52.62, eta=-1.07, phi=1.09, mass=0.00
      b [5] (status=23) pt=106.00, eta=0.27, phi=0.04, mass=0.00
        b [5] (status=71) pt=97.00, eta=0.28, phi=0.04, mass=0.00
  t~ [-6] (status=22) pt=93.00, eta=-1.95, phi=2.24, mass=168.50
    t~ [-6] (status=62) pt=93.25, eta=-1.88, phi=2.27, mass=168.31
      W- [-24] (status=22) pt=118.75, eta=-1.55, phi=1.96, mass=79.75
        W- [-24] (status=52) pt=117.50, eta=-1.55, phi=1.96, mass=79.75
          e- [11] (status=1) pt=46.25, eta=-1.66, phi=1.12, mass=0.00
          nu(e)~ [-12] (status=1) pt=93.25, eta=-1.24, phi=2.34, mass=0.00
      b~ [-5] (status=23) pt=41.00, eta=-0.68, phi=-1.94, mass=0.00
        b~ [-5] (status=71) pt=36.50, eta=-0.72, phi=-1.96, mass=0.00
        B+ [521] (status=2) pt=23.00, eta=-0.72, phi=-1.96, mass=5.28
          D- [-411] (status=2) pt=12.03, eta=-0.64, phi=-1.93, mass=0.00
            e- [11] (status=1) pt=2.17, eta=-0.38, phi=-1.84, mass=0.00
            nu(e)~ [-12] (status=1) pt=6.34, eta=-0.66, phi=-1.96, mass=0.00
  g [21] (status=23) pt=253.50, eta=0.81, phi=-2.53, mass=0.00
    g [21] (status=44) pt=303.00, eta=0.71, phi=-2.65, mass=0.00
      b [5] (status=71) pt=182.50, eta=0.66, phi=-2.55, mass=0.00
        B*~0 [-513] (status=2) pt=170.00, eta=0.66, phi=-2.55, mass=5.33
          B~0 [-511] (status=2) pt=169.00, eta=0.66, phi=-2.55, mass=5.28
            D(s)- [-431] (status=2) pt=62.88, eta=0.68, phi=-2.54, mass=1.97
              pi0 [111] (status=2) pt=13.50, eta=0.66, phi=-2.56, mass=0.00
                gamma [22] (status=1) pt=12.50, eta=0.66, phi=-2.56, mass=0.00
            D0 [421] (status=2) pt=97.00, eta=0.65, phi=-2.56, mass=0.00
              pi0 [111] (status=2) pt=16.25, eta=0.64, phi=-2.56, mass=0.00
                gamma [22] (status=1) pt=16.00, eta=0.64, phi=-2.56, mass=0.00
      b~ [-5] (status=71) pt=109.25, eta=0.80, phi=-2.91, mass=0.00
      Lambda(b)0 [5122] (status=2) pt=85.50, eta=0.28, phi=0.03, mass=5.62
        Lambda(c)+ [4122] (status=2) pt=51.62, eta=0.26, phi=0.02, mass=2.29
      B*+ [523] (status=2) pt=83.00, eta=0.81, phi=-2.91, mass=5.33
        B+ [521] (status=2) pt=81.50, eta=0.81, phi=-2.91, mass=5.28
          D*(2007)~0 [-423] (status=2) pt=30.94, eta=0.80, phi=-2.88, mass=2.01
            D~0 [-421] (status=2) pt=29.12, eta=0.80, phi=-2.88, mass=0.00

Event 3
g [21] (status=21) pt=0.00, eta=23168.00, phi=0.00, mass=0.00
  t [6] (status=22) pt=275.00, eta=-0.52, phi=0.27, mass=176.00
    t [6] (status=62) pt=253.50, eta=-0.36, phi=0.30, mass=176.10
      W+ [24] (status=22) pt=154.00, eta=-0.73, phi=0.49, mass=80.75
        W+ [24] (status=52) pt=154.00, eta=-0.73, phi=0.49, mass=80.75
          mu+ [-13] (status=23) pt=114.25, eta=-0.46, phi=0.23, mass=0.00
            mu+ [-13] (status=1) pt=61.88, eta=-0.45, phi=0.20, mass=0.00
            gamma [22] (status=1) pt=52.38, eta=-0.46, phi=0.25, mass=0.00
